date,factor,horizon,sample_size,ic,rank_ic
2021-10-15,momentum_60_skip_5,5,2872,0.15031396323657625,0.029172007470451625
2021-10-15,momentum_60_skip_5,20,2862,-0.13630787544515557,-0.17277155070158362
2021-10-15,overnight_reversal_5,1,2942,0.06452455517855114,0.05856614740260089
2021-10-15,overnight_reversal_5,5,2937,0.04123870315579942,0.03308373699116787
2021-10-15,overnight_reversal_5,20,2927,-0.06334275180363258,-0.04308102247995955
2021-10-15,reversal_5,1,2942,0.03464021841260706,0.03323684947023344
2021-10-15,reversal_5,5,2937,0.017021619993575085,-0.032624424037691745
2021-10-15,reversal_5,20,2927,-0.11772286739402031,-0.1262564555364253
2021-10-18,amihud_illiquidity_20,1,2921,-0.09585024442892648,-0.13008769369418047
2021-10-18,amihud_illiquidity_20,5,2918,-0.2084386759821886,-0.2464019487554779
2021-10-18,amihud_illiquidity_20,20,2908,0.17476526373142715,0.17551010945839163
2021-10-18,amount_change_5_20,1,2921,-0.003187691825401473,-0.03331671843141684
2021-10-18,amount_change_5_20,5,2918,-0.02388200276898166,-0.01848960178667546
2021-10-18,amount_change_5_20,20,2908,0.06920176096437179,0.07350390622144504
2021-10-18,low_volatility_20,1,2921,-0.1668367824331083,-0.09766242049949987
2021-10-18,low_volatility_20,5,2918,-0.10507784190330804,-0.03242443807264108
2021-10-18,low_volatility_20,20,2908,0.18509901797084266,0.17645549225721638
2021-10-18,momentum_20,1,2921,0.04492027142692641,0.00044026832854463584
2021-10-18,momentum_20,5,2918,0.007392429347177589,-0.01737481973390864
2021-10-18,momentum_20,20,2908,0.09307577021532308,0.06425058691206201
2021-10-18,momentum_60_skip_5,1,2876,0.09393146357762555,0.053107398039630965
2021-10-18,momentum_60_skip_5,5,2873,0.046303607808466415,-0.04027968483587441
2021-10-18,momentum_60_skip_5,20,2863,-0.1830189477854868,-0.19099461807232332
2021-10-18,overnight_reversal_5,1,2941,0.07311264299915403,0.017495102295093354
2021-10-18,overnight_reversal_5,5,2938,0.01329105612575602,0.007285081935385501
2021-10-18,overnight_reversal_5,20,2928,-0.08490676527111302,-0.07234433390224242
2021-10-18,reversal_5,1,2941,-0.03895662196391744,-0.05962490623198758
2021-10-18,reversal_5,5,2938,-0.04465360437726768,-0.034375204764063784
2021-10-18,reversal_5,20,2928,-0.032501029151702894,-0.040056087166889506
2021-10-19,amihud_illiquidity_20,1,2903,-0.14907539648950885,-0.1668995771360448
2021-10-19,amihud_illiquidity_20,5,2900,-0.23813679244646235,-0.26796349665311314
2021-10-19,amihud_illiquidity_20,20,2890,0.19276470059766776,0.2157869682770481
2021-10-19,amount_change_5_20,1,2905,-0.007533732036124755,-0.03511776131542559
2021-10-19,amount_change_5_20,5,2902,-0.0022821740818080743,-0.008691462329107913
2021-10-19,amount_change_5_20,20,2892,0.07733183154153726,0.07648701400319532
2021-10-19,low_volatility_20,1,2903,-0.050942185742404326,0.04040377396476567
2021-10-19,low_volatility_20,5,2900,-0.1589084446770016,-0.06128565740126448
2021-10-19,low_volatility_20,20,2890,0.1406872299112243,0.1449794458417544
2021-10-19,momentum_20,1,2903,-0.025339625650617002,-0.03639527283219034
2021-10-19,momentum_20,5,2900,0.08208445803496098,0.03463629580635015
2021-10-19,momentum_20,20,2890,0.08662316779349101,0.053352812099084
2021-10-19,momentum_60_skip_5,1,2860,0.03597370959331447,-0.000321262963665768
2021-10-19,momentum_60_skip_5,5,2857,0.1297847271071304,0.04945344050036549
2021-10-19,momentum_60_skip_5,20,2847,-0.1299571323314758,-0.15331773410104635
2021-10-19,overnight_reversal_5,1,2925,-0.018558882997207284,-0.03689339837388322
2021-10-19,overnight_reversal_5,5,2922,0.02521140498188735,0.0074650829359818385
2021-10-19,overnight_reversal_5,20,2912,-0.11248458686749256,-0.0971428326897673
2021-10-19,reversal_5,1,2925,-0.06558942531767965,-0.039336649550571284
2021-10-19,reversal_5,5,2922,-0.17935705730306448,-0.13362362350416354
2021-10-19,reversal_5,20,2912,-0.056802236967946895,-0.055566593985285705
2021-10-20,amihud_illiquidity_20,1,2923,0.03775498025057805,0.04202554666543515
2021-10-20,amihud_illiquidity_20,5,2920,-0.11120565828407813,-0.11062133820534996
2021-10-20,amihud_illiquidity_20,20,2910,0.19486278387613315,0.22037776053201572
2021-10-20,amount_change_5_20,1,2924,0.055834982911689326,0.065595558467817
2021-10-20,amount_change_5_20,5,2921,0.052908317031152334,0.04732250173888657
2021-10-20,amount_change_5_20,20,2911,0.05763252822783982,0.05336532400126361
2021-10-20,low_volatility_20,1,2923,0.3368333972276257,0.3861712526915264
2021-10-20,low_volatility_20,5,2920,0.001072726455794846,0.0762700283968154
2021-10-20,low_volatility_20,20,2910,0.1217657413553684,0.10772345299010133
2021-10-20,momentum_20,1,2923,0.01812600978313233,0.04989799600278712
2021-10-20,momentum_20,5,2920,0.20612187843816962,0.1816647742018574
2021-10-20,momentum_20,20,2910,0.13768678789701527,0.09632935290047717
2021-10-20,momentum_60_skip_5,1,2878,-0.3129767155663689,-0.3285874752238212
2021-10-20,momentum_60_skip_5,5,2875,0.014896780658428943,-0.03407631096953967
2021-10-20,momentum_60_skip_5,20,2865,-0.10099739640547296,-0.12324168186398059
2021-10-20,overnight_reversal_5,1,2946,-0.16405914428104115,-0.12628479014739943
2021-10-20,overnight_reversal_5,5,2943,-0.0939891282234629,-0.07416732281511214
2021-10-20,overnight_reversal_5,20,2933,-0.21130140683808238,-0.16345067976054362
2021-10-20,reversal_5,1,2946,0.224165591586545,0.26458006942840573
2021-10-20,reversal_5,5,2943,-0.08642128680325725,-0.03126424167752301
2021-10-20,reversal_5,20,2933,-0.013775351509742923,0.010138893624949913
2021-10-21,amihud_illiquidity_20,1,2923,-0.1873092789248494,-0.21938216327109522
2021-10-21,amihud_illiquidity_20,5,2922,-0.09877178509968522,-0.07800219573182753
2021-10-21,amihud_illiquidity_20,20,2912,0.1901554511021684,0.2277375057433553
2021-10-21,amount_change_5_20,1,2924,-0.008896135793669149,-0.0403550395422344
2021-10-21,amount_change_5_20,5,2923,0.03670595177731058,0.01801775372918556
2021-10-21,amount_change_5_20,20,2913,0.0300276334223963,0.010845361937785729
2021-10-21,low_volatility_20,1,2923,-0.36063300042582885,-0.3426496940612372
2021-10-21,low_volatility_20,5,2922,-0.12019926883508701,-0.040345916394453875
2021-10-21,low_volatility_20,20,2912,0.046953379887419565,0.038110109123172205
2021-10-21,momentum_20,1,2923,0.061723773796601704,-0.025122071098839956
2021-10-21,momentum_20,5,2922,0.1619968550990955,0.122758388840733
2021-10-21,momentum_20,20,2912,0.06474690082283953,0.013715247625316949
2021-10-21,momentum_60_skip_5,1,2880,0.30316816727497004,0.23543854194625644
2021-10-21,momentum_60_skip_5,5,2879,0.13551279271029631,0.052624351119743014
2021-10-21,momentum_60_skip_5,20,2869,-0.022347724948216897,-0.051552101879993845
2021-10-21,overnight_reversal_5,1,2945,0.07321189223279886,0.08233881080495138
2021-10-21,overnight_reversal_5,5,2944,-0.055056902378472966,-0.04687222497632055
2021-10-21,overnight_reversal_5,20,2934,-0.14418476800941243,-0.0987539960989367
2021-10-21,reversal_5,1,2945,-0.2705576492311583,-0.24821757514975445
2021-10-21,reversal_5,5,2944,-0.07933017046536897,-0.03140816715954365
2021-10-21,reversal_5,20,2934,0.048615649782794694,0.08171036473151005
2021-10-22,amihud_illiquidity_20,1,2919,-0.0769783186979187,-0.06065058613971011
2021-10-22,amihud_illiquidity_20,5,2916,0.009108393837847721,0.014412920472175003
2021-10-22,amihud_illiquidity_20,20,2907,0.19974305735838227,0.241465802986881
2021-10-22,amount_change_5_20,1,2921,-0.05163868803169068,-0.06854500012385847
2021-10-22,amount_change_5_20,5,2918,0.04425141795902579,0.029767575081905428
2021-10-22,amount_change_5_20,20,2909,0.03850205006799695,0.007821998332497632
2021-10-22,low_volatility_20,1,2919,0.002467924161248757,0.061243272144640704
2021-10-22,low_volatility_20,5,2916,0.017168632342502432,0.06489216593264242
2021-10-22,low_volatility_20,20,2907,0.08225645430056525,0.07171752043471083
2021-10-22,momentum_20,1,2919,-0.07118446974693748,-0.05803974823972378
2021-10-22,momentum_20,5,2916,0.12488398725333656,0.11325007881665226
2021-10-22,momentum_20,20,2907,0.045651994670577456,0.003229752005195647
2021-10-22,momentum_60_skip_5,1,2875,-0.019458868156273207,-0.06841608683712772
2021-10-22,momentum_60_skip_5,5,2872,0.0021715416061891886,-0.04150961754675819
2021-10-22,momentum_60_skip_5,20,2863,-0.07842560773480448,-0.10240844420662756
2021-10-22,overnight_reversal_5,1,2942,0.011593548345290448,0.0007942974712176713
2021-10-22,overnight_reversal_5,5,2939,-0.1163910800202197,-0.0838339021683708
2021-10-22,overnight_reversal_5,20,2930,-0.17496293171130878,-0.11209949562900005
2021-10-22,reversal_5,1,2942,0.044481076247732676,0.04002219565691439
2021-10-22,reversal_5,5,2939,-0.020545715723453616,-0.0181908492656015
2021-10-22,reversal_5,20,2930,0.040880089021686175,0.07466001673022808
2021-10-25,amihud_illiquidity_20,1,2923,-0.17529901123616673,-0.17610509119268272
2021-10-25,amihud_illiquidity_20,5,2921,0.043003056743079554,0.04650317955094914
2021-10-25,amihud_illiquidity_20,20,2911,0.2230931620549151,0.26716581810355056
2021-10-25,amount_change_5_20,1,2924,0.05442789613950624,0.07256913670664397
2021-10-25,amount_change_5_20,5,2922,0.09518731899892018,0.09024589068073895
2021-10-25,amount_change_5_20,20,2912,0.0359706332980677,0.012530510897905337
2021-10-25,low_volatility_20,1,2923,-0.2577952324440054,-0.14703181068567373
2021-10-25,low_volatility_20,5,2921,0.09138341043673996,0.13476854746151304
2021-10-25,low_volatility_20,20,2911,0.10143508643012838,0.08446393412976971
2021-10-25,momentum_20,1,2923,0.19372854959405664,0.1937233150754312
2021-10-25,momentum_20,5,2921,0.2331770557181533,0.21973671972993472
2021-10-25,momentum_20,20,2911,0.04483579342242937,0.0059522842161500635
2021-10-25,momentum_60_skip_5,1,2877,0.27581487792809517,0.2214778243818198
2021-10-25,momentum_60_skip_5,5,2875,-0.04906454537927485,-0.0732371263877619
2021-10-25,momentum_60_skip_5,20,2865,-0.09265366328575828,-0.09847563629522234
2021-10-25,overnight_reversal_5,1,2945,0.004134519767356357,-0.014839910742921333
2021-10-25,overnight_reversal_5,5,2943,-0.16027804460359477,-0.13438210588392677
2021-10-25,overnight_reversal_5,20,2933,-0.1674731128388856,-0.12420187524457865
2021-10-25,reversal_5,1,2945,-0.2383157895604992,-0.21813803680810162
2021-10-25,reversal_5,5,2943,-0.07532178142435506,-0.07406005602898132
2021-10-25,reversal_5,20,2933,0.013119084182173866,0.04803639863983797
2021-10-26,amihud_illiquidity_20,1,2927,0.0932906699407473,0.09487069023844251
2021-10-26,amihud_illiquidity_20,5,2923,0.15553314979243488,0.15553321538165493
2021-10-26,amihud_illiquidity_20,20,2913,0.278255324511993,0.3292739454880524
2021-10-26,amount_change_5_20,1,2927,0.004086397632412083,-0.019149894931987585
2021-10-26,amount_change_5_20,5,2923,0.061181162324924876,0.04281957822421507
2021-10-26,amount_change_5_20,20,2913,0.025193458744655263,0.0050395845732192635
2021-10-26,low_volatility_20,1,2927,0.20372331732120158,0.24232021787177283
2021-10-26,low_volatility_20,5,2923,0.20104302192978268,0.20891340316631563
2021-10-26,low_volatility_20,20,2913,0.15563250549052338,0.12487721931129235
2021-10-26,momentum_20,1,2927,0.16194090271199466,0.16933245331511187
2021-10-26,momentum_20,5,2923,0.15556472313536837,0.1443651466426432
2021-10-26,momentum_20,20,2913,0.006036070652405121,-0.02777528875637975
2021-10-26,momentum_60_skip_5,1,2882,-0.15606258510242846,-0.13827644185700788
2021-10-26,momentum_60_skip_5,5,2878,-0.18096560160256725,-0.1653545150472658
2021-10-26,momentum_60_skip_5,20,2868,-0.154690264491294,-0.15370516629938913
2021-10-26,overnight_reversal_5,1,2949,-0.16223462268709554,-0.1221910147223564
2021-10-26,overnight_reversal_5,5,2945,-0.1257114481481477,-0.10816090579830653
2021-10-26,overnight_reversal_5,20,2935,-0.11028807373976057,-0.09264457364829663
2021-10-26,reversal_5,1,2949,0.007493589163997205,0.009394556342604724
2021-10-26,reversal_5,5,2945,0.06183997153842245,0.04597952312751325
2021-10-26,reversal_5,20,2935,0.06575017565332497,0.06938335143183816
2021-10-27,amihud_illiquidity_20,1,2924,0.07351855313031219,0.1146460775172258
2021-10-27,amihud_illiquidity_20,5,2920,0.13219191123936186,0.13323224293096325
2021-10-27,amihud_illiquidity_20,20,2909,0.27953862642087884,0.32505788936443314
2021-10-27,amount_change_5_20,1,2926,0.01821509900132241,-0.008023892582486461
2021-10-27,amount_change_5_20,5,2922,0.0779972074926143,0.06689685767679263
2021-10-27,amount_change_5_20,20,2911,0.027652015679404233,0.022092321100987276
2021-10-27,low_volatility_20,1,2924,0.06717546100107356,0.08595306096903259
2021-10-27,low_volatility_20,5,2920,0.06694486982165593,0.06915840104784722
2021-10-27,low_volatility_20,20,2909,0.1199013239002765,0.0777432783297645
2021-10-27,momentum_20,1,2924,0.01892802475229493,-0.02043205210080804
2021-10-27,momentum_20,5,2920,0.1365066891124639,0.1362203370135565
2021-10-27,momentum_20,20,2909,-0.04924378764060336,-0.0709982403228879
2021-10-27,momentum_60_skip_5,1,2880,-0.06895983141671298,-0.09416978548145183
2021-10-27,momentum_60_skip_5,5,2876,-0.10229922515419726,-0.12497926233494086
2021-10-27,momentum_60_skip_5,20,2865,-0.1403633975345386,-0.14248704527568382
2021-10-27,overnight_reversal_5,1,2947,-0.03439742641652041,-0.057122268719479806
2021-10-27,overnight_reversal_5,5,2943,-0.031442302748316144,-0.043298898914337074
2021-10-27,overnight_reversal_5,20,2932,-0.03154543150048676,-0.05232854071415257
2021-10-27,reversal_5,1,2947,0.0945086019801941,0.1367681867506372
2021-10-27,reversal_5,5,2943,0.03517884496577182,0.01769292279978875
2021-10-27,reversal_5,20,2932,0.12163429904534533,0.12204613249776354
2021-10-28,amihud_illiquidity_20,1,2923,0.07032806214771817,0.0374544628728958
2021-10-28,amihud_illiquidity_20,5,2921,0.20545848856868554,0.18993335011725493
2021-10-28,amihud_illiquidity_20,20,2909,0.25640279194015964,0.3010946629484859
2021-10-28,amount_change_5_20,1,2924,0.10112653207291437,0.08092565447459286
2021-10-28,amount_change_5_20,5,2922,0.0700833184699566,0.0830492548276976
2021-10-28,amount_change_5_20,20,2910,0.048697815659264225,0.04870991808983496
2021-10-28,low_volatility_20,1,2923,-0.04227659324709826,-0.04463733884006955
2021-10-28,low_volatility_20,5,2921,0.19338810050131516,0.1624473796970774
2021-10-28,low_volatility_20,20,2909,0.07361271140715907,0.028973196373649222
2021-10-28,momentum_20,1,2923,-0.014419083997017954,-0.050217794785310285
2021-10-28,momentum_20,5,2921,0.13921562571546406,0.1748518370098433
2021-10-28,momentum_20,20,2909,-0.05964522739336549,-0.09603355348838094
2021-10-28,momentum_60_skip_5,1,2878,-0.00664418323522081,-0.04688498785741228
2021-10-28,momentum_60_skip_5,5,2876,-0.2362524448558985,-0.2248840775214536
2021-10-28,momentum_60_skip_5,20,2864,-0.12831990150773837,-0.14351614841482516
2021-10-28,overnight_reversal_5,1,2947,-0.016018046137553237,-0.026494342346506758
2021-10-28,overnight_reversal_5,5,2945,-0.007235724700453748,-0.04628461603508636
2021-10-28,overnight_reversal_5,20,2932,-0.024642764591268778,-0.04357504024200447
2021-10-28,reversal_5,1,2947,0.012114205475981759,0.03212801919583096
2021-10-28,reversal_5,5,2945,-0.03410203752483076,-0.08394676885021796
2021-10-28,reversal_5,20,2932,0.05188109434576474,0.06276803405238286
2021-10-29,amihud_illiquidity_20,1,2921,0.03026707798922692,0.05235107750419167
2021-10-29,amihud_illiquidity_20,5,2919,0.22148515634109128,0.22665152362369534
2021-10-29,amihud_illiquidity_20,20,2906,0.2133898124249889,0.27986183214517607
2021-10-29,amount_change_5_20,1,2923,0.09142627103203306,0.12101508241567392
2021-10-29,amount_change_5_20,5,2921,0.03366310668457713,0.04794824064545995
2021-10-29,amount_change_5_20,20,2908,0.055625103056364686,0.06381930382315927
2021-10-29,low_volatility_20,1,2921,0.16199670573419866,0.2040714206940303
2021-10-29,low_volatility_20,5,2919,0.20173791221055248,0.1533854816261273
2021-10-29,low_volatility_20,20,2906,0.044141191051730144,0.019392597768420464
2021-10-29,momentum_20,1,2921,0.24855502751506667,0.2982938014855529
2021-10-29,momentum_20,5,2919,0.12496856575595162,0.15298534417190135
2021-10-29,momentum_20,20,2906,-0.013288882812634547,-0.037802434324362935
2021-10-29,momentum_60_skip_5,1,2876,-0.1605041099331098,-0.1602263003781521
2021-10-29,momentum_60_skip_5,5,2874,-0.22101641157216742,-0.1615420610505474
2021-10-29,momentum_60_skip_5,20,2861,-0.08977365210005407,-0.11277219790326883
2021-10-29,overnight_reversal_5,1,2945,-0.01585103979757052,-0.0482403025902152
2021-10-29,overnight_reversal_5,5,2943,0.0029517014681029147,-0.015759740365404902
2021-10-29,overnight_reversal_5,20,2929,-0.04247345336617489,-0.05862337319839388
2021-10-29,reversal_5,1,2945,-0.1073371944303265,-0.16737430382284696
2021-10-29,reversal_5,5,2943,-0.004117970517596759,-0.07450547421442509
2021-10-29,reversal_5,20,2929,0.0009315153520400739,-0.00040365853181257894
2021-11-01,amihud_illiquidity_20,1,2926,0.1281676638111265,0.13334925321430108
2021-11-01,amihud_illiquidity_20,5,2925,0.24247994583407045,0.2964099902689412
2021-11-01,amihud_illiquidity_20,20,2913,0.23601135958871358,0.3121856932022593
2021-11-01,amount_change_5_20,1,2930,-0.09473082393654302,-0.15079860715218105
2021-11-01,amount_change_5_20,5,2929,0.03588328391270619,0.019060250173966013
2021-11-01,amount_change_5_20,20,2917,0.05559097907793928,0.05450412170531745
2021-11-01,low_volatility_20,1,2926,0.035495500766833776,0.023720875839901512
2021-11-01,low_volatility_20,5,2925,0.1078884922843705,0.09327592757025753
2021-11-01,low_volatility_20,20,2913,0.035388107295422425,0.020324507532525585
2021-11-01,momentum_20,1,2926,-0.134548869951778,-0.20959975637347097
2021-11-01,momentum_20,5,2925,0.03873276410935324,0.021523442322636643
2021-11-01,momentum_20,20,2913,-0.012595512234580174,-0.058197837386318604
2021-11-01,momentum_60_skip_5,1,2880,-0.10344595624821618,-0.06691437449771251
2021-11-01,momentum_60_skip_5,5,2879,-0.1455525237365901,-0.15267235254676642
2021-11-01,momentum_60_skip_5,20,2867,-0.0627540232385689,-0.1063020153584506
2021-11-01,overnight_reversal_5,1,2951,0.08506981682386375,0.06924301536990636
2021-11-01,overnight_reversal_5,5,2950,-0.025212357037943486,-0.028002256569818397
2021-11-01,overnight_reversal_5,20,2937,-0.08033523859847198,-0.09482226626594135
2021-11-01,reversal_5,1,2951,0.1433908874955314,0.1890022361679732
2021-11-01,reversal_5,5,2950,-0.01692504345397411,-0.02696307773629624
2021-11-01,reversal_5,20,2937,0.010562621075136065,0.022096731719579182
2021-11-02,amihud_illiquidity_20,1,2931,0.04662409524172722,0.08286555797293257
2021-11-02,amihud_illiquidity_20,5,2929,0.27000838277150824,0.3285550566607533
2021-11-02,amihud_illiquidity_20,20,2918,0.24737855347076354,0.3302005821165519
2021-11-02,amount_change_5_20,1,2932,0.1537740266559977,0.12354555676411834
2021-11-02,amount_change_5_20,5,2930,0.08827220666438541,0.07934972343929345
2021-11-02,amount_change_5_20,20,2919,0.045216515565442206,0.036240003779775806
2021-11-02,low_volatility_20,1,2931,-0.14178388071620993,-0.12488909392018983
2021-11-02,low_volatility_20,5,2929,0.1352150413760275,0.14089740291740474
2021-11-02,low_volatility_20,20,2918,0.039998429000387595,0.03089059345268968
2021-11-02,momentum_20,1,2931,0.2290059518862279,0.19506803179847113
2021-11-02,momentum_20,5,2929,0.11622863013140058,0.11675608231404298
2021-11-02,momentum_20,20,2918,-0.026266983700525902,-0.07037646650581707
2021-11-02,momentum_60_skip_5,1,2881,0.03463225785326078,0.0012973679884067278
2021-11-02,momentum_60_skip_5,5,2879,-0.14703669458670002,-0.17636642675132203
2021-11-02,momentum_60_skip_5,20,2868,-0.060743103247633594,-0.11466144049835321
2021-11-02,overnight_reversal_5,1,2952,-0.01700043633280554,-0.03248806967423921
2021-11-02,overnight_reversal_5,5,2950,-0.11207567728443689,-0.09935091450192596
2021-11-02,overnight_reversal_5,20,2938,-0.08955697405055216,-0.108550434231864
2021-11-02,reversal_5,1,2952,-0.24156552947047566,-0.2118550983945961
2021-11-02,reversal_5,5,2950,-0.12270370660279246,-0.14769231077465728
2021-11-02,reversal_5,20,2938,0.026582281327967795,0.04284792805168724
2021-11-03,amihud_illiquidity_20,1,2930,0.26308907704068035,0.3016497234714532
2021-11-03,amihud_illiquidity_20,5,2925,0.24974023920604935,0.3191418279764134
2021-11-03,amihud_illiquidity_20,20,2916,0.22202011176105327,0.3022861721758915
2021-11-03,amount_change_5_20,1,2931,0.005869166161647466,0.0040419824458319846
2021-11-03,amount_change_5_20,5,2926,-0.0010576648229520113,-0.03441882152247119
2021-11-03,amount_change_5_20,20,2917,-0.018316224756052903,-0.04306060756379813
2021-11-03,low_volatility_20,1,2930,0.3604865427993485,0.37210298202418246
2021-11-03,low_volatility_20,5,2925,0.24622909768068285,0.2778110900041717
2021-11-03,low_volatility_20,20,2916,0.10252904467236502,0.11896306189134316
2021-11-03,momentum_20,1,2930,0.0145608733366911,0.07625042602341317
2021-11-03,momentum_20,5,2925,-0.029189261145510948,-0.05045832051682453
2021-11-03,momentum_20,20,2916,-0.08660996908283847,-0.12384812377141045
2021-11-03,momentum_60_skip_5,1,2881,-0.34946054842104163,-0.30598395766766406
2021-11-03,momentum_60_skip_5,5,2876,-0.21372926073472742,-0.2360426388088182
2021-11-03,momentum_60_skip_5,20,2867,-0.10461971719840803,-0.14921551669781544
2021-11-03,overnight_reversal_5,1,2953,-0.06731730224012643,-0.08180764103795504
2021-11-03,overnight_reversal_5,5,2948,-0.0942773182630543,-0.08441253864047431
2021-11-03,overnight_reversal_5,20,2938,-0.08848543592860383,-0.11846356407368391
2021-11-03,reversal_5,1,2953,-0.1919265761603957,-0.2172985093842664
2021-11-03,reversal_5,5,2948,-0.04247986145310052,-0.056079783287128794
2021-11-03,reversal_5,20,2938,0.06260283751320704,0.06384599502187172
2021-11-04,amihud_illiquidity_20,1,2927,0.022189899298616974,0.0751442707512278
2021-11-04,amihud_illiquidity_20,5,2922,0.14082370143092487,0.1970083319511042
2021-11-04,amihud_illiquidity_20,20,2912,0.13713966571800817,0.18006690527705912
2021-11-04,amount_change_5_20,1,2929,-0.1297958994191211,-0.17861129881424329
2021-11-04,amount_change_5_20,5,2924,0.0521568952214798,0.017155323437773068
2021-11-04,amount_change_5_20,20,2914,-0.035851081097480406,-0.08219630840958729
2021-11-04,low_volatility_20,1,2927,-0.002323650866085031,0.015445061749681502
2021-11-04,low_volatility_20,5,2922,0.024296879169438842,0.05042406626377479
2021-11-04,low_volatility_20,20,2912,0.014829077038818994,0.01754678534796109
2021-11-04,momentum_20,1,2927,-0.10284856037618023,-0.15955870134453937
2021-11-04,momentum_20,5,2922,0.060489153481146044,0.0030602413275901915
2021-11-04,momentum_20,20,2912,-0.11643566585125305,-0.19391103904435228
2021-11-04,momentum_60_skip_5,1,2878,0.08350639133664507,0.10413213407514738
2021-11-04,momentum_60_skip_5,5,2873,0.008648003833792788,-0.061640556626940866
2021-11-04,momentum_60_skip_5,20,2863,-0.023402824824415188,-0.056321513599283446
2021-11-04,overnight_reversal_5,1,2950,-0.0029023800588123356,-0.00411924847399644
2021-11-04,overnight_reversal_5,5,2945,-0.09522453614966273,-0.09616013176330276
2021-11-04,overnight_reversal_5,20,2934,-0.084050875722419,-0.11054984050646523
2021-11-04,reversal_5,1,2950,0.17106621150793405,0.1915193467900252
2021-11-04,reversal_5,5,2945,-0.02181453705701898,-0.0264418637166079
2021-11-04,reversal_5,20,2934,0.06535189744716789,0.07833877580284221
2021-11-05,amihud_illiquidity_20,1,2929,0.017588122561439323,0.06619412063201564
2021-11-05,amihud_illiquidity_20,5,2925,0.27797563985625695,0.3270487681889303
2021-11-05,amihud_illiquidity_20,20,2914,0.11158944668878408,0.13018912059672302
2021-11-05,amount_change_5_20,1,2930,0.07355926631099573,0.07382229607696492
2021-11-05,amount_change_5_20,5,2926,0.07507857026534083,0.0569237271191908
2021-11-05,amount_change_5_20,20,2915,-0.03167062355047495,-0.08045010637863853
2021-11-05,low_volatility_20,1,2929,-0.07411711773166693,-0.023734975865163748
2021-11-05,low_volatility_20,5,2925,0.11257578297478849,0.11653453651983528
2021-11-05,low_volatility_20,20,2914,0.006916384941925328,0.01725462818223239
2021-11-05,momentum_20,1,2929,0.0981698944270538,0.06826899994602824
2021-11-05,momentum_20,5,2925,0.015374029595389468,0.016536202967827263
2021-11-05,momentum_20,20,2914,-0.10968277408727153,-0.1926743101721807
2021-11-05,momentum_60_skip_5,1,2881,0.038519127018687815,-0.05165253954365811
2021-11-05,momentum_60_skip_5,5,2877,-0.1515632061247959,-0.19300777424610188
2021-11-05,momentum_60_skip_5,20,2866,-0.041614999103928164,-0.09310169615020565
2021-11-05,overnight_reversal_5,1,2950,-0.051661830883446856,-0.08380246986919489
2021-11-05,overnight_reversal_5,5,2946,-0.09112026757359931,-0.12134601336871975
2021-11-05,overnight_reversal_5,20,2934,-0.06717230357222795,-0.08856390951970909
2021-11-05,reversal_5,1,2950,-0.007677450534566483,-0.04476167864271128
2021-11-05,reversal_5,5,2946,-0.13848306409191757,-0.16203858042063649
2021-11-05,reversal_5,20,2934,0.061967873108551355,0.10848894765327072
2021-11-08,amihud_illiquidity_20,1,2929,0.25702091360598245,0.3057642094409224
2021-11-08,amihud_illiquidity_20,5,2926,0.28165993156461516,0.3306592920290466
2021-11-08,amihud_illiquidity_20,20,2914,0.1149948103146818,0.12478980490021323
2021-11-08,amount_change_5_20,1,2931,0.110012167207918,0.09302165464455511
2021-11-08,amount_change_5_20,5,2928,0.05097269307079232,0.008729049044173614
2021-11-08,amount_change_5_20,20,2916,-0.09071738562213248,-0.1863810040686937
2021-11-08,low_volatility_20,1,2929,0.1434488774665088,0.19450781743630716
2021-11-08,low_volatility_20,5,2926,0.1819625847786925,0.1923782638788586
2021-11-08,low_volatility_20,20,2914,0.05836465795523706,0.075070185111687
2021-11-08,momentum_20,1,2929,0.007586930836775641,0.014983637129708812
2021-11-08,momentum_20,5,2926,-0.048628914066382804,-0.06016017624481542
2021-11-08,momentum_20,20,2914,-0.1837633652865988,-0.27928182581874206
2021-11-08,momentum_60_skip_5,1,2881,-0.12706866008146406,-0.1624048169735594
2021-11-08,momentum_60_skip_5,5,2878,-0.19717367115109039,-0.1924629175601927
2021-11-08,momentum_60_skip_5,20,2866,-0.08109406581606063,-0.0912897708857764
2021-11-08,overnight_reversal_5,1,2951,-0.07568673766544896,-0.08954212733140252
2021-11-08,overnight_reversal_5,5,2948,-0.0874569412825631,-0.10148571563331363
2021-11-08,overnight_reversal_5,20,2935,-0.050137071760203815,-0.04420336997488477
2021-11-08,reversal_5,1,2951,-0.11844917763716363,-0.13365386555251227
2021-11-08,reversal_5,5,2948,-0.11691978088184433,-0.09039622915354055
2021-11-08,reversal_5,20,2935,0.12243226112860825,0.19159191062952788
2021-11-09,amihud_illiquidity_20,1,2930,0.00859043805218591,0.050791506979346195
2021-11-09,amihud_illiquidity_20,5,2929,0.20132931553777197,0.2900590213601423
2021-11-09,amihud_illiquidity_20,20,2918,0.04295918594443679,0.028985872472644652
2021-11-09,amount_change_5_20,1,2932,-0.10038524668997306,-0.1909955026505991
2021-11-09,amount_change_5_20,5,2931,0.042339243576598316,-0.01222630131182454
2021-11-09,amount_change_5_20,20,2920,-0.07458273740212865,-0.15258779059990446
2021-11-09,low_volatility_20,1,2930,0.11908294909193377,0.20652738329157333
