factor,horizon,sample_period,factor_group,dates,average_assets,mean_group_return,std_group_return
reversal_5,5,train_2020_2023,2,970,584.5154639175257,0.0029357795044482526,0.02781004990255024
reversal_5,5,train_2020_2023,3,970,583.9721649484536,0.0032838935558895626,0.02837767541338006
reversal_5,5,train_2020_2023,4,970,583.3237113402062,0.0031432947454755403,0.029703555932657725
reversal_5,5,train_2020_2023,5,970,582.7649484536082,0.0017672073605830222,0.032571138552272706
reversal_5,5,validation_2024,1,242,602.1115702479339,-0.0025464382068275324,0.046489971458871175
reversal_5,5,validation_2024,2,242,611.9380165289256,0.0028928904696071314,0.04631637933234919
reversal_5,5,validation_2024,3,242,612.3719008264463,0.0029252698541778047,0.04906129600045823
reversal_5,5,validation_2024,4,242,613.0289256198347,0.0030602428111864886,0.05310913927770241
reversal_5,5,validation_2024,5,242,611.2479338842975,0.0023715299399475194,0.059384771504633796
reversal_5,20,test_2025,1,242,596.4958677685951,0.02503522114643509,0.050792021163601625
reversal_5,20,test_2025,2,242,605.7851239669421,0.03226401852370782,0.042104271663742567
reversal_5,20,test_2025,3,242,607.4256198347107,0.03273821303074788,0.039824667110108056
reversal_5,20,test_2025,4,242,605.0413223140496,0.032966330645493425,0.042222626243328086
reversal_5,20,test_2025,5,242,603.1239669421487,0.0314354671751834,0.05077010102684674
reversal_5,20,train_2020_2023,1,970,574.5443298969072,0.0003178278644462771,0.05258108916456514
reversal_5,20,train_2020_2023,2,970,581.8752577319588,0.009813516891991803,0.048612948721587314
reversal_5,20,train_2020_2023,3,970,581.3835051546391,0.010853118330722271,0.049550107825106486
reversal_5,20,train_2020_2023,4,970,580.7680412371134,0.009567089988607305,0.05171264303425566
reversal_5,20,train_2020_2023,5,970,579.2505154639175,0.005300821429717738,0.05560654702324564
reversal_5,20,validation_2024,1,242,599.7561983471074,-0.001595883424312963,0.0996076654239345
reversal_5,20,validation_2024,2,242,610.3553719008264,0.010736351064785312,0.09380779726689291
reversal_5,20,validation_2024,3,242,610.7685950413223,0.013263775770175524,0.0949582451880213
reversal_5,20,validation_2024,4,242,611.1446280991736,0.0156614818167368,0.09848753670873475
reversal_5,20,validation_2024,5,242,608.0578512396694,0.01482354314219011,0.10851693381180155
