date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2022-07-26,multi_equal_3,1553269.6354740674,0.0044946432461490105,-4.656612873077393e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,212418.02299571518,213.99113838261223
2022-07-27,multi_equal_3,1560172.5233984883,0.004444101504832432,-4.656612873077393e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,212418.02299571518,213.99113838261223
2022-07-28,multi_equal_3,1564629.6756477817,0.0028568329351068567,-4.656612873077393e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,212418.02299571518,213.99113838261223
2022-07-29,multi_equal_3,1553696.7888162627,-0.006987523630467063,-4.656612873077393e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,212418.02299571518,213.99113838261223
2022-08-01,multi_equal_3,1563457.987663343,0.006282563571826216,-5.820766091346741e-11,38,True,864871.2422103424,866256.8374717191,1.1142655249763154,1385.595261376337,0.0,0,0,213803.6182570915,215.10540390758854
2022-08-02,multi_equal_3,1501300.7746942174,-0.039756241267488335,-5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,213803.6182570915,215.10540390758854
2022-08-03,multi_equal_3,1490099.9974982347,-0.007460714991147643,-5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,213803.6182570915,215.10540390758854
2022-08-04,multi_equal_3,1509340.7305740167,0.012912377094212335,-5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,213803.6182570915,215.10540390758854
2022-08-05,multi_equal_3,1532186.0837053033,0.015135981338420645,-5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,213803.6182570915,215.10540390758854
2022-08-08,multi_equal_3,1553750.096255881,0.014074016713707005,4.3655745685100555e-11,36,True,1084857.1173318145,1086595.1481596215,1.4108627132488185,1738.030827807052,0.0,0,0,215541.64908489856,216.51626662083737
2022-08-09,multi_equal_3,1570569.9766250036,0.010825344699674666,4.3655745685100555e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,215541.64908489856,216.51626662083737
2022-08-10,multi_equal_3,1575544.5725084767,0.0031673825155902335,4.3655745685100555e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,215541.64908489856,216.51626662083737
2022-08-11,multi_equal_3,1589639.2641029542,0.008945917392890301,4.3655745685100555e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,215541.64908489856,216.51626662083737
2022-08-12,multi_equal_3,1581374.9693236863,-0.005198849176596965,4.3655745685100555e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,215541.64908489856,216.51626662083737
2022-08-15,multi_equal_3,1575194.810283168,-0.003908092109970229,-2.9103830456733704e-11,37,True,1350360.390118779,1352523.7791487079,1.7073662246078694,2163.3890299289533,0.0,0,0,217705.0381148275,218.22363284544522
2022-08-16,multi_equal_3,1581818.8797810166,0.004205238269327394,-2.9103830456733704e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,217705.0381148275,218.22363284544522
2022-08-17,multi_equal_3,1585833.39215668,0.002537909002716665,-2.9103830456733704e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,217705.0381148275,218.22363284544522
2022-08-18,multi_equal_3,1580739.7312905854,-0.003211977305615621,-2.9103830456733704e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,217705.0381148275,218.22363284544522
2022-08-19,multi_equal_3,1586054.964931925,0.0033624976560815423,-2.9103830456733704e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,217705.0381148275,218.22363284544522
2022-08-22,multi_equal_3,1595424.5561056444,0.005907482010953924,8.731149137020111e-11,36,True,1197174.9147374902,1199092.8879662673,1.5126036798261187,1917.9732287773936,0.0,0,0,219623.0113436049,219.73623652527135
2022-08-23,multi_equal_3,1602884.9759140115,0.004676134499632889,8.731149137020111e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,219623.0113436049,219.73623652527135
2022-08-24,multi_equal_3,1582757.1865518878,-0.012557226291703305,8.731149137020111e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,219623.0113436049,219.73623652527135
2022-08-25,multi_equal_3,1585510.1948756098,0.0017393750267655772,8.731149137020111e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,219623.0113436049,219.73623652527135
2022-08-26,multi_equal_3,1587113.44985143,0.0010111918428541422,8.731149137020111e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,219623.0113436049,219.73623652527135
2022-08-29,multi_equal_3,1611883.0660829074,0.015606708035771577,5.820766091346741e-11,36,True,1197649.7719985587,1199568.5059879425,1.5162387178180818,1918.7339893838912,0.0,0,0,221541.7453329888,221.25247524308944
2022-08-30,multi_equal_3,1632565.143865403,0.01283100382260094,5.820766091346741e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,221541.7453329888,221.25247524308944
2022-08-31,multi_equal_3,1594723.913725533,-0.023179001635594054,5.820766091346741e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,221541.7453329888,221.25247524308944
2022-09-01,multi_equal_3,1595642.2109164032,0.0005758345899038453,5.820766091346741e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,221541.7453329888,221.25247524308944
2022-09-02,multi_equal_3,1624133.3261143619,0.017855578777648207,5.820766091346741e-11,36,False,0.0,0.0,0.0,0.0,0.0,0,0,221541.7453329888,221.25247524308944
2022-09-05,multi_equal_3,1636052.5829797508,0.007338841383117911,1.1641532182693481e-10,36,True,1544693.833165184,1547168.5604437094,1.9026727319653698,2474.7272785263785,0.0,0,0,224016.47261151517,223.1551479750548
2022-09-06,multi_equal_3,1645413.4173249123,0.005721597485645935,1.1641532182693481e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,224016.47261151517,223.1551479750548
2022-09-07,multi_equal_3,1649422.408515318,0.0024364643852994305,1.1641532182693481e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,224016.47261151517,223.1551479750548
2022-09-08,multi_equal_3,1639846.1389565251,-0.005805832095741148,1.1641532182693481e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,224016.47261151517,223.1551479750548
2022-09-09,multi_equal_3,1640771.1595483804,0.0005640898678724859,1.1641532182693481e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,224016.47261151517,223.1551479750548
2022-09-13,multi_equal_3,1666811.043254391,0.0158705152479508,-1.4551915228366852e-10,36,True,1316912.07151641,1319021.873573511,1.6055919675323274,2109.802057100486,0.0,0,0,226126.27466861566,224.76073994258712
2022-09-14,multi_equal_3,1653822.0058747556,-0.00779274737361646,-1.4551915228366852e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,226126.27466861566,224.76073994258712
2022-09-15,multi_equal_3,1624919.3314550328,-0.017476290868699174,-1.4551915228366852e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,226126.27466861566,224.76073994258712
2022-09-16,multi_equal_3,1571769.3979538258,-0.03270927514513222,-1.4551915228366852e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,226126.27466861566,224.76073994258712
2022-09-19,multi_equal_3,1554870.0743143086,-0.0107517830933197,3.346940502524376e-10,37,True,1265261.3833739865,1267288.436756783,1.6088070841553466,2027.0533827960119,0.0,0,0,228153.32805141166,226.36954702674248
2022-09-20,multi_equal_3,1569988.3163868205,0.009723154572371051,3.346940502524376e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,228153.32805141166,226.36954702674248
2022-09-21,multi_equal_3,1581489.1492923591,0.00732542579170703,3.346940502524376e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,228153.32805141166,226.36954702674248
2022-09-22,multi_equal_3,1577048.643095361,-0.0028078006093086305,3.346940502524376e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,228153.32805141166,226.36954702674248
2022-09-23,multi_equal_3,1548002.0326281535,-0.018418335156863752,3.346940502524376e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,228153.32805141166,226.36954702674248
2022-09-26,multi_equal_3,1504080.7081105737,-0.028372911399225598,-9.313225746154785e-10,38,True,1399042.6897277422,1401284.0718280368,1.813417008669767,2241.3821002947716,0.0,0,1,230394.71015170644,228.18296403541225
2022-09-27,multi_equal_3,1548216.3022980024,0.029343900197265294,-9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,230394.71015170644,228.18296403541225
2022-09-28,multi_equal_3,1529884.3286879947,-0.01184070570940099,-9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,230394.71015170644,228.18296403541225
2022-09-29,multi_equal_3,1530592.6512521694,0.0004629909274134203,-9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,230394.71015170644,228.18296403541225
2022-09-30,multi_equal_3,1519717.2391997648,-0.007105360164579078,-9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,230394.71015170644,228.18296403541225
2022-10-10,multi_equal_3,1495812.4962015161,-0.01572973075625317,3.183231456205249e-11,37,True,1380031.074265642,1382241.998185564,1.8155065440195897,2210.923919920927,0.0,0,0,232605.63407162737,229.99847057943182
2022-10-11,multi_equal_3,1503804.2499727213,0.0053427510409891354,3.183231456205249e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,232605.63407162737,229.99847057943182
2022-10-12,multi_equal_3,1540334.2088265198,0.02429169810795595,3.183231456205249e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,232605.63407162737,229.99847057943182
2022-10-13,multi_equal_3,1562108.4493005718,0.014136049403616457,3.183231456205249e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,232605.63407162737,229.99847057943182
2022-10-14,multi_equal_3,1579206.8989311468,0.010945750686023548,3.183231456205249e-11,37,False,0.0,0.0,0.0,0.0,0.0,0,0,232605.63407162737,229.99847057943182
2022-10-17,multi_equal_3,1598477.3956774736,0.01220264219930245,-2.6193447411060333e-10,36,True,1419549.0607288694,1421823.2957315384,1.8006320808225458,2274.2350026696613,0.0,0,0,234879.86907429702,231.7991026602544
2022-10-18,multi_equal_3,1600625.3768300689,0.0013437669862605972,-2.6193447411060333e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,234879.86907429702,231.7991026602544
2022-10-19,multi_equal_3,1589098.1571602481,-0.007201697434442544,-2.6193447411060333e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,234879.86907429702,231.7991026602544
2022-10-20,multi_equal_3,1583131.8539730662,-0.0037545214940302163,-2.6193447411060333e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,234879.86907429702,231.7991026602544
2022-10-21,multi_equal_3,1584911.0025315196,0.001123815779455306,-2.6193447411060333e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,234879.86907429702,231.7991026602544
2022-10-24,multi_equal_3,1549487.6154818041,-0.02235039506517089,2.3283064365386963e-10,36,True,1274180.7466679125,1276222.089608404,1.6061958138924806,2041.3429404912974,0.0,0,0,236921.21201478833,233.40529847414686
2022-10-25,multi_equal_3,1540824.6673508342,-0.005590846964127705,2.3283064365386963e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,236921.21201478833,233.40529847414686
2022-10-26,multi_equal_3,1557567.1368738967,0.010865914777862473,2.3283064365386963e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,236921.21201478833,233.40529847414686
2022-10-27,multi_equal_3,1562697.3797128012,0.003293753904695995,2.3283064365386963e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,236921.21201478833,233.40529847414686
2022-10-28,multi_equal_3,1503832.8840847549,-0.037668518801039164,2.3283064365386963e-10,36,False,0.0,0.0,0.0,0.0,0.0,0,0,236921.21201478833,233.40529847414686
2022-10-31,multi_equal_3,1519902.1284442013,0.01068552531967426,-2.3283064365386963e-10,37,True,1122415.0853002237,1124213.2870990422,1.4999705142449173,1798.2017988188231,0.0,0,0,238719.41381360716,234.90526898839178
2022-11-01,multi_equal_3,1553094.5698655914,0.02183853867970198,-2.3283064365386963e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,238719.41381360716,234.90526898839178
2022-11-02,multi_equal_3,1568242.3029581301,0.009753258678800059,-2.3283064365386963e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,238719.41381360716,234.90526898839178
2022-11-03,multi_equal_3,1580169.7889873157,0.007605639770517092,-2.3283064365386963e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,238719.41381360716,234.90526898839178
2022-11-04,multi_equal_3,1605086.7412526323,0.015768528444835672,-2.3283064365386963e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,238719.41381360716,234.90526898839178
2022-11-07,multi_equal_3,1634657.1220504178,0.018422917614226986,-3.2014213502407074e-10,38,True,1536870.5879255757,1539332.781718188,1.9111208326448308,2462.1937926113196,0.0,0,0,241181.6076062185,236.8163898210366
2022-11-08,multi_equal_3,1653026.8277216486,0.011237650650669062,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,241181.6076062185,236.8163898210366
2022-11-09,multi_equal_3,1664046.7678686155,0.0066665222621677955,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,241181.6076062185,236.8163898210366
2022-11-10,multi_equal_3,1672958.893890867,0.005355694439806324,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,241181.6076062185,236.8163898210366
2022-11-11,multi_equal_3,1690909.0766893476,0.01072960182346927,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,241181.6076062185,236.8163898210366
2022-11-14,multi_equal_3,1684209.931862698,-0.003961859877034901,3.2014213502407074e-10,39,True,1530911.2959698287,1533363.9424838484,1.8071393829975175,2452.646514019948,0.0,0,0,243634.25412023842,238.62352920403413
2022-11-15,multi_equal_3,1710717.7396957157,0.01573901645604292,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,243634.25412023842,238.62352920403413
2022-11-16,multi_equal_3,1738856.9322854949,0.016448764127964255,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,243634.25412023842,238.62352920403413
2022-11-17,multi_equal_3,1744646.548503975,0.0033295529442265437,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,243634.25412023842,238.62352920403413
2022-11-18,multi_equal_3,1726280.3740291551,-0.010527160639253075,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,243634.25412023842,238.62352920403413
2022-11-21,multi_equal_3,1721802.836398708,-0.0025937487894834854,3.4924596548080444e-10,39,True,1385798.3903171278,1388018.5539543633,1.6103772995093208,2220.163637235811,0.0,0,0,245854.41775747424,240.23390650354344
2022-11-22,multi_equal_3,1717580.149943309,-0.0024524796719647135,3.4924596548080444e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,245854.41775747424,240.23390650354344
2022-11-23,multi_equal_3,1711744.3002353972,-0.0033977160880115376,3.4924596548080444e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,245854.41775747424,240.23390650354344
2022-11-24,multi_equal_3,1712375.778972225,0.00036890950169432557,3.4924596548080444e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,245854.41775747424,240.23390650354344
2022-11-25,multi_equal_3,1704087.3723582178,-0.004840296572626079,3.4924596548080444e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,245854.41775747424,240.23390650354344
2022-11-28,multi_equal_3,1693520.8044990068,-0.006200719535048416,1.1618794815149158e-10,40,True,1441729.1333164715,1444038.902629885,1.702585743208657,2309.7693134137903,0.0,0,0,248164.18707088803,241.9364922467521
2022-11-29,multi_equal_3,1731585.0333675519,0.022476386925642577,1.1618794815149158e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,248164.18707088803,241.9364922467521
2022-11-30,multi_equal_3,1729905.147138714,-0.0009701436524723883,1.1618794815149158e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,248164.18707088803,241.9364922467521
2022-12-01,multi_equal_3,1751498.2885210263,0.012482268994937318,1.1618794815149158e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,248164.18707088803,241.9364922467521
2022-12-02,multi_equal_3,1767861.3679732569,0.009342332538644804,1.1618794815149158e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,248164.18707088803,241.9364922467521
2022-12-05,multi_equal_3,1799340.63538498,0.01780641173680486,-1.7462298274040222e-10,40,True,1340012.9516102993,1342159.7631879265,1.511136121325343,2146.8115776273944,0.0,0,0,250310.9986485154,243.44762836807746
2022-12-06,multi_equal_3,1796233.041165281,-0.0017270738839474387,-1.7462298274040222e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,250310.9986485154,243.44762836807746
2022-12-07,multi_equal_3,1794609.5547322775,-0.0009038283985414175,-1.7462298274040222e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,250310.9986485154,243.44762836807746
2022-12-08,multi_equal_3,1788447.9283440409,-0.003433407769388497,-1.7462298274040222e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,250310.9986485154,243.44762836807746
2022-12-09,multi_equal_3,1796096.8922939885,0.004276872604856763,-1.7462298274040222e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,250310.9986485154,243.44762836807746
2022-12-12,multi_equal_3,1788415.1111662562,-0.004276930248412691,5.820766091346741e-10,41,True,1710787.3865403347,1713528.2094285532,1.9090233815342694,2740.822888219222,0.0,0,0,253051.82153673464,245.35665174961173
2022-12-13,multi_equal_3,1795079.5025318502,0.003726423090469222,5.820766091346741e-10,41,False,0.0,0.0,0.0,0.0,0.0,0,0,253051.82153673464,245.35665174961173
2022-12-14,multi_equal_3,1798265.8876773524,0.0017750663082096718,5.820766091346741e-10,41,False,0.0,0.0,0.0,0.0,0.0,0,0,253051.82153673464,245.35665174961173
2022-12-15,multi_equal_3,1812768.9506448703,0.00806502701680567,5.820766091346741e-10,41,False,0.0,0.0,0.0,0.0,0.0,0,0,253051.82153673464,245.35665174961173
2022-12-16,multi_equal_3,1786051.5603303094,-0.014738442152297693,5.820766091346741e-10,41,False,0.0,0.0,0.0,0.0,0.0,0,0,253051.82153673464,245.35665174961173
2022-12-19,multi_equal_3,1758886.5264860594,-0.015209546268208585,-2.6193447411060333e-10,42,True,1614293.4065542207,1616879.6381057245,1.8066545129478508,2586.2315515037035,0.0,0,0,255638.05308823835,247.16330626255956
2022-12-20,multi_equal_3,1760677.9797710944,0.0010185155540500812,-2.6193447411060333e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,255638.05308823835,247.16330626255956
2022-12-21,multi_equal_3,1746290.889960988,-0.00817133511942758,-2.6193447411060333e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,255638.05308823835,247.16330626255956
2022-12-22,multi_equal_3,1718959.0370419752,-0.015651374622714376,-2.6193447411060333e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,255638.05308823835,247.16330626255956
2022-12-23,multi_equal_3,1719791.776804923,0.0004844442159488427,-2.6193447411060333e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,255638.05308823835,247.16330626255956
2022-12-26,multi_equal_3,1751467.5685237274,0.018418387706012007,5.820766091346741e-10,42,True,1555662.8874996821,1558155.1881104752,1.8070148972403377,2492.3006107935207,0.0,0,0,258130.35369903187,248.9703211597999
2022-12-27,multi_equal_3,1759964.2509731352,0.004851178864002437,5.820766091346741e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,258130.35369903187,248.9703211597999
2022-12-28,multi_equal_3,1733204.198415994,-0.015204884157359988,5.820766091346741e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,258130.35369903187,248.9703211597999
2022-12-29,multi_equal_3,1732760.0178735456,-0.0002562770981366924,5.820766091346741e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,258130.35369903187,248.9703211597999
2022-12-30,multi_equal_3,1747489.4732676295,0.008500574368145886,5.820766091346741e-10,42,False,0.0,0.0,0.0,0.0,0.0,0,0,258130.35369903187,248.9703211597999
2023-01-03,multi_equal_3,1792876.6861491727,0.025972810466591056,-4.3655745685100555e-11,40,True,1494379.8390437658,1496773.9591423627,1.7117825035910543,2394.1200985981986,0.0,0,0,260524.47379763005,250.68210366339096
2023-01-04,multi_equal_3,1811514.6361692504,0.010395556015684093,-4.3655745685100555e-11,40,False,0.0,0.0,0.0,0.0,0.0,0,0,260524.47379763005,250.68210366339096
2023-01-05,multi_equal_3,1814196.0910675381,0.0014802281167090037,-4.3655745685100555e-11,40,False,0.0,0.0,0.0,0.0,0.0,0,0,260524.47379763005,250.68210366339096
2023-01-06,multi_equal_3,1805395.3294710778,-0.004851053113713699,-4.3655745685100555e-11,40,False,0.0,0.0,0.0,0.0,0.0,0,0,260524.47379763005,250.68210366339096
2023-01-09,multi_equal_3,1807817.6422869095,0.0013417077004078681,6.984919309616089e-10,40,True,1725114.8781472505,1727878.6548620157,1.901689196073259,2763.776714764798,0.0,0,0,263288.2505123949,252.5837928594642
2023-01-10,multi_equal_3,1797790.5428132333,-0.005546521529124937,6.984919309616089e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,263288.2505123949,252.5837928594642
2023-01-11,multi_equal_3,1781364.464960871,-0.009136814028767981,6.984919309616089e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,263288.2505123949,252.5837928594642
2023-01-12,multi_equal_3,1776599.769349492,-0.0026747449525910127,6.984919309616089e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,263288.2505123949,252.5837928594642
2023-01-13,multi_equal_3,1790788.2334363312,0.00798630301074188,6.984919309616089e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,263288.2505123949,252.5837928594642
2023-01-16,multi_equal_3,1801816.519905511,0.006158342043613763,-7.566995918750763e-10,40,True,1523436.6067339461,1525877.2781775964,1.6992351109627033,2440.671443651061,0.0,0,0,265728.9219560459,254.28302797042693
2023-01-17,multi_equal_3,1797411.8204729403,-0.0024445882163416366,-7.566995918750763e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,265728.9219560459,254.28302797042693
2023-01-18,multi_equal_3,1812263.5922774835,0.008262865324116575,-7.566995918750763e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,265728.9219560459,254.28302797042693
2023-01-19,multi_equal_3,1817656.2945319614,0.002975672124881701,-7.566995918750763e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,265728.9219560459,254.28302797042693
2023-01-20,multi_equal_3,1832523.115869475,0.008179115810968973,-7.566995918750763e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,265728.9219560459,254.28302797042693
2023-01-30,multi_equal_3,1862734.9525894597,0.01648646964305822,-7.275957614183426e-10,38,True,1572096.3147718187,1574614.9430922712,1.704986166464813,2518.628320451502,0.0,0,0,268247.55027649744,255.98801413689174
2023-01-31,multi_equal_3,1883683.747280127,0.011246256297250179,-7.275957614183426e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,268247.55027649744,255.98801413689174
2023-02-01,multi_equal_3,1909104.0625910813,0.013495001667694462,-7.275957614183426e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,268247.55027649744,255.98801413689174
2023-02-02,multi_equal_3,1916257.9049959944,0.003747224965413354,-7.275957614183426e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,268247.55027649744,255.98801413689174
2023-02-03,multi_equal_3,1917826.7386392965,0.0008186965017662473,-7.275957614183426e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,268247.55027649744,255.98801413689174
2023-02-06,multi_equal_3,1923238.8613040862,0.0028220081385608164,93322.6145521555,37,True,1543632.2143944856,1639549.3327435255,1.6593396475666171,2594.5037968849265,0.0,1,0,270842.05407338234,257.64735378445835
2023-02-07,multi_equal_3,1933250.4500313841,0.005205587786693,93322.6145521555,37,False,0.0,0.0,0.0,0.0,0.0,0,0,270842.05407338234,257.64735378445835
2023-02-08,multi_equal_3,1928431.4964156712,-0.0024926690774258464,93322.6145521555,37,False,0.0,0.0,0.0,0.0,0.0,0,0,270842.05407338234,257.64735378445835
2023-02-09,multi_equal_3,1947657.4396358775,0.00996973097356113,93322.6145521555,37,False,0.0,0.0,0.0,0.0,0.0,0,0,270842.05407338234,257.64735378445835
2023-02-10,multi_equal_3,1958873.527394771,0.0057587579471831685,93322.6145521555,37,False,0.0,0.0,0.0,0.0,0.0,0,0,270842.05407338234,257.64735378445835
2023-02-13,multi_equal_3,1972172.1756957467,0.006788926449305954,-2.1827872842550278e-10,38,True,1380569.7369024141,1289337.4319328417,1.362061489253074,2090.3095825834175,0.0,0,0,272932.3636559658,259.0094152737114
2023-02-14,multi_equal_3,1980300.180307079,0.004121346356823485,-2.1827872842550278e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,272932.3636559658,259.0094152737114
2023-02-15,multi_equal_3,1977800.3447929781,-0.00126235180855927,-2.1827872842550278e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,272932.3636559658,259.0094152737114
2023-02-16,multi_equal_3,1936232.1157111232,-0.021017404103145676,-2.1827872842550278e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,272932.3636559658,259.0094152737114
2023-02-17,multi_equal_3,1934940.5840781603,-0.0006670334731476713,-2.1827872842550278e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,272932.3636559658,259.0094152737114
2023-02-20,multi_equal_3,1938203.616956865,0.001686373682765696,-3.4924596548080444e-10,38,True,1646092.9983467585,1648730.1754743797,1.7012144959844961,2637.177127620724,0.0,0,0,275569.5407835865,260.7106297696959
2023-02-21,multi_equal_3,1944211.393537377,0.0030996622480483627,-3.4924596548080444e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,275569.5407835865,260.7106297696959
2023-02-22,multi_equal_3,1944450.6986444765,0.00012308595037291425,-3.4924596548080444e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,275569.5407835865,260.7106297696959
2023-02-23,multi_equal_3,1951038.3029457747,0.003387899886528656,-3.4924596548080444e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,275569.5407835865,260.7106297696959
2023-02-24,multi_equal_3,1950233.1754393047,-0.0004126661712661184,-3.4924596548080444e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,275569.5407835865,260.7106297696959
2023-02-27,multi_equal_3,1926607.7085692198,-0.012114175457385024,-1.4551915228366852e-10,38,True,1564974.4818551366,1567481.7004102264,1.6029877570669508,2507.218555089835,0.0,0,0,278076.75933867635,262.31361752676287
2023-02-28,multi_equal_3,1945877.9576315512,0.010002165452064116,-1.4551915228366852e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,278076.75933867635,262.31361752676287
2023-03-01,multi_equal_3,1956382.389761912,0.0053982995640415865,-1.4551915228366852e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,278076.75933867635,262.31361752676287
2023-03-02,multi_equal_3,1946353.8113030957,-0.0051260829740124025,-1.4551915228366852e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,278076.75933867635,262.31361752676287
2023-03-03,multi_equal_3,1948328.3388437808,0.0010144751325367185,-1.4551915228366852e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,278076.75933867635,262.31361752676287
2023-03-06,multi_equal_3,1940699.5738760151,-0.003915543810389166,-4.866365088673774e-10,38,True,1662501.888125023,1665165.3536512083,1.7030298976490448,2663.465526184078,0.0,0,0,280740.2248648604,264.01664742441193
2023-03-07,multi_equal_3,1899975.8531790623,-0.02098404165443213,-4.866365088673774e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,280740.2248648604,264.01664742441193
