date,strategy,asset,side,price,units,gross_amount,cost,blocked
2020-07-01,monthly_equal,000809.SZ,BUY,2.13,28207.837228667406,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,000899.SZ,BUY,3.897205588822355,15416.865219886224,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,000922.SZ,SELL,5.626556016597512,11215.189360093556,63102.8911713148,82.03375852270923,False
2020-07-01,monthly_equal,000985.SZ,SELL,12.15856111702757,5214.383818790183,63399.40434840006,82.41922565292008,False
2020-07-01,monthly_equal,002162.SZ,BUY,2.98,675.1559994969742,2011.964878500983,0.6035894635502949,False
2020-07-01,monthly_equal,002523.SZ,SELL,2.451374792397121,26198.99528365449,64223.55662448169,83.4906236118262,False
2020-07-01,monthly_equal,002686.SZ,BUY,5.033269421208993,11937.110507911117,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,002713.SZ,BUY,6.578699830126011,9132.913014502248,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,002748.SZ,BUY,6.66011846915637,9021.264948260325,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,600077.SH,SELL,2.773748514380794,22222.17483820489,61638.72444378107,80.13034177691539,False
2020-07-01,monthly_equal,600279.SH,BUY,3.430239520958083,17515.597068358707,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,600397.SH,SELL,2.18,29528.917022474223,64373.03910899381,83.68495084169196,False
2020-07-01,monthly_equal,600469.SH,BUY,4.103296893978831,14642.541071114496,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,600605.SH,BUY,7.372798839859127,8149.238111887722,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,600665.SH,BUY,3.0041316754993885,20000.019901615597,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,600716.SH,SELL,3.76080250783699,17553.141359125417,66013.89804381607,85.81806745696088,False
2020-07-01,monthly_equal,600784.SH,BUY,4.118848790134013,14587.253953332598,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,600791.SH,BUY,3.4345291479820625,17493.720597003175,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,600939.SH,SELL,3.4207842773709096,17660.64587702448,60413.259744340714,78.53723766764293,False
2020-07-01,monthly_equal,600979.SH,SELL,2.856955042276758,22027.37731991706,62931.22670226974,81.81059471295066,False
2020-07-01,monthly_equal,601177.SH,SELL,7.937658862876253,8149.295675616476,64686.32904575624,84.09222775948311,False
2020-07-01,monthly_equal,601188.SH,BUY,2.3589093934351837,25470.538827930817,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,601226.SH,BUY,3.519649275003098,46.41499141120863,163.36449086973548,0.04900934726092064,False
2020-07-01,monthly_equal,601500.SH,BUY,4.579352104147745,13120.348016620455,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,603289.SH,SELL,8.961467460370542,8539.024052086934,76522.18618609848,99.47884204192802,False
2020-07-01,monthly_equal,603580.SH,SELL,11.831903211700112,5616.409319649831,66452.81146738728,86.38865490760345,False
2020-07-01,monthly_equal,603677.SH,BUY,9.333618294507374,6437.234885898311,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_equal,603822.SH,SELL,23.69127394636015,2675.0366130656416,63375.025216681526,82.38753278168598,False
2020-07-01,monthly_equal,603861.SH,BUY,7.691737680622453,7811.328959959979,60082.693297061574,18.02480798911847,False
2020-07-01,monthly_risk_parity,000421.SZ,BUY,3.78568450681785,25067.42989462629,94897.38097782937,28.469214293348806,False
2020-07-01,monthly_risk_parity,000520.SZ,SELL,3.65,23671.909951943504,86402.47132459379,112.32321272197193,False
2020-07-01,monthly_risk_parity,000605.SZ,SELL,5.838987971795936,8802.466053810746,51397.49341034298,66.81674143344587,False
2020-07-01,monthly_risk_parity,000678.SZ,BUY,4.91,10367.300709619196,50903.446484230255,15.271033945269075,False
2020-07-01,monthly_risk_parity,000692.SZ,SELL,2.57,27654.323271934783,71071.61080887238,92.39309405153409,False
2020-07-01,monthly_risk_parity,000695.SZ,BUY,7.69,7187.597419157579,55272.62415332178,16.581787245996534,False
2020-07-01,monthly_risk_parity,000711.SZ,SELL,3.17,13229.220475769453,41936.62890818917,54.51761758064591,False
2020-07-01,monthly_risk_parity,000782.SZ,SELL,3.1226965317919073,20632.090975634408,64427.75893322867,83.75608661319727,False
2020-07-01,monthly_risk_parity,000809.SZ,BUY,2.13,22219.80637957904,47328.18758850335,14.198456276551005,False
2020-07-01,monthly_risk_parity,000899.SZ,BUY,3.897205588822355,20132.519783428885,78460.56861705567,23.5381705851167,False
2020-07-01,monthly_risk_parity,000922.SZ,SELL,5.626556016597512,8863.924248123843,49873.366308945784,64.83537620162951,False
2020-07-01,monthly_risk_parity,000985.SZ,SELL,12.15856111702757,4654.488144768366,56591.87857664644,73.56944214964037,False
2020-07-01,monthly_risk_parity,002162.SZ,SELL,2.98,6992.149662608502,20836.605994573336,27.087587792945335,False
2020-07-01,monthly_risk_parity,002523.SZ,SELL,2.451374792397121,24686.393589830022,60515.60296130319,78.67028384969414,False
2020-07-01,monthly_risk_parity,002686.SZ,BUY,5.033269421208993,11914.090842167103,59966.82911738577,17.99004873521573,False
2020-07-01,monthly_risk_parity,002713.SZ,BUY,6.578699830126011,3491.2508328327312,22967.891260883982,6.890367378265194,False
2020-07-01,monthly_risk_parity,002748.SZ,BUY,6.66011846915637,7577.861611476642,50469.45607530664,15.140836822591991,False
2020-07-01,monthly_risk_parity,600077.SH,SELL,2.773748514380794,31571.818782613584,87572.28544457407,113.84397107794628,False
2020-07-01,monthly_risk_parity,600279.SH,BUY,3.430239520958083,19384.42034419221,66493.20475551201,19.9479614266536,False
2020-07-01,monthly_risk_parity,600397.SH,SELL,2.18,27841.89149090336,60695.32345016933,78.90392048522013,False
2020-07-01,monthly_risk_parity,600469.SH,BUY,4.103296893978831,11935.073590227346,48973.15039218864,14.69194511765659,False
2020-07-01,monthly_risk_parity,600605.SH,BUY,7.372798839859127,9569.863015441693,70556.67493785928,21.16700248135778,False
2020-07-01,monthly_risk_parity,600665.SH,BUY,3.0041316754993885,31056.481675934512,93297.7603322412,27.98932809967236,False
2020-07-01,monthly_risk_parity,600716.SH,SELL,3.76080250783699,13609.036469641005,51180.898484270954,66.53516802955224,False
2020-07-01,monthly_risk_parity,600784.SH,BUY,4.118848790134013,14694.491034930468,60524.38662085846,18.157315986257537,False
2020-07-01,monthly_risk_parity,600791.SH,BUY,3.4345291479820625,19066.722864659198,65485.21543516806,19.645564630550417,False
2020-07-01,monthly_risk_parity,600939.SH,SELL,3.4207842773709096,18518.053805530435,63346.26730546705,82.35014749710716,False
2020-07-01,monthly_risk_parity,600979.SH,SELL,2.856955042276758,22124.734075522774,63209.37057609719,82.17218174892635,False
2020-07-01,monthly_risk_parity,601177.SH,SELL,7.937658862876253,8379.974346941448,66517.37764567543,86.47259093937805,False
2020-07-01,monthly_risk_parity,601188.SH,BUY,2.3589093934351837,25785.216138789237,60824.98856154643,18.247496568463927,False
2020-07-01,monthly_risk_parity,601226.SH,SELL,3.519649275003098,4599.078368124961,16187.142844053451,21.043285697269486,False
2020-07-01,monthly_risk_parity,601500.SH,BUY,4.579352104147745,13479.063552244887,61725.3780399138,18.51761341197414,False
2020-07-01,monthly_risk_parity,603289.SH,SELL,8.961467460370542,7093.643697145115,63569.45716742854,82.6402943176571,False
2020-07-01,monthly_risk_parity,603580.SH,SELL,11.831903211700112,4984.553344957012,58976.75273108741,76.66977855041362,False
2020-07-01,monthly_risk_parity,603677.SH,BUY,9.333618294507374,4352.730672107576,40626.726632246646,12.188017989673993,False
2020-07-01,monthly_risk_parity,603822.SH,SELL,23.69127394636015,2666.8268221131175,63180.52481018293,82.1346822532378,False
2020-07-01,monthly_risk_parity,603861.SH,BUY,7.691737680622453,8705.379071972779,66959.49223199514,20.087847669598542,False
2020-07-01,monthly_risk_parity_cap_08,000421.SZ,BUY,3.78568450681785,25105.922125380155,95043.10041942712,28.512930125828134,False
2020-07-01,monthly_risk_parity_cap_08,000520.SZ,SELL,3.65,23715.293995055163,86560.82308195134,112.52907000653674,False
2020-07-01,monthly_risk_parity_cap_08,000605.SZ,SELL,5.838987971795936,8818.598531821295,51491.69075540184,66.93919798202239,False
2020-07-01,monthly_risk_parity_cap_08,000678.SZ,BUY,4.91,10386.117900795352,50995.83889290518,15.298751667871553,False
2020-07-01,monthly_risk_parity_cap_08,000692.SZ,SELL,2.57,27705.005925152112,71201.86522764093,92.5624247959332,False
2020-07-01,monthly_risk_parity_cap_08,000695.SZ,BUY,7.69,7200.837223396175,55374.438247916594,16.612331474374976,False
2020-07-01,monthly_risk_parity_cap_08,000711.SZ,SELL,3.17,13253.465966421434,42013.487113555944,54.617533247622724,False
2020-07-01,monthly_risk_parity_cap_08,000782.SZ,SELL,3.1226965317919073,20669.90387396782,64545.837139711424,83.90958828162485,False
2020-07-01,monthly_risk_parity_cap_08,000809.SZ,BUY,2.13,22260.501289291704,47414.867746191325,14.224460323857397,False
2020-07-01,monthly_risk_parity_cap_08,000899.SZ,BUY,3.897205588822355,20170.616177911397,78609.03809854691,23.58271142956407,False
2020-07-01,monthly_risk_parity_cap_08,000922.SZ,SELL,5.626556016597512,8880.169361952841,49964.770351900646,64.95420145747083,False
2020-07-01,monthly_risk_parity_cap_08,000985.SZ,SELL,12.15856111702757,4663.018530138422,56695.59578852007,73.70427452507609,False
2020-07-01,monthly_risk_parity_cap_08,002162.SZ,SELL,2.98,7004.843145375093,20874.432573217775,27.136762345183104,False
2020-07-01,monthly_risk_parity_cap_08,002523.SZ,SELL,2.451374792397121,24731.636899978916,60626.511271326795,78.81446465272484,False
2020-07-01,monthly_risk_parity_cap_08,002686.SZ,BUY,5.033269421208993,11936.416784811165,60079.2016017958,18.023760480538737,False
2020-07-01,monthly_risk_parity_cap_08,002713.SZ,BUY,6.578699830126011,3497.723672686792,23010.474131332325,6.903142239399696,False
2020-07-01,monthly_risk_parity_cap_08,002748.SZ,BUY,6.66011846915637,7591.759551853052,50562.0180046908,15.168605401407238,False
2020-07-01,monthly_risk_parity_cap_08,600077.SH,SELL,2.773748514380794,31629.681166762522,87732.78114664572,114.05261549063943,False
2020-07-01,monthly_risk_parity_cap_08,600279.SH,BUY,3.430239520958083,19420.98159072467,66618.61858830314,19.98558557649094,False
2020-07-01,monthly_risk_parity_cap_08,600397.SH,SELL,2.18,27892.917953204185,60806.561137985125,79.04852947938066,False
2020-07-01,monthly_risk_parity_cap_08,600469.SH,BUY,4.103296893978831,11957.42780757078,49064.87638278129,14.719462914834384,False
2020-07-01,monthly_risk_parity_cap_08,600605.SH,BUY,7.372798839859127,9587.357170666468,70685.65582520481,21.205696747561444,False
2020-07-01,monthly_risk_parity_cap_08,600665.SH,BUY,3.0041316754993885,31114.018716183815,93470.60917736862,28.041182753210585,False
2020-07-01,monthly_risk_parity_cap_08,600716.SH,SELL,3.76080250783699,13633.978057628863,51274.69887092512,66.65710853220266,False
2020-07-01,monthly_risk_parity_cap_08,600784.SH,BUY,4.118848790134013,14721.756170315555,60636.68759075217,18.19100627722565,False
2020-07-01,monthly_risk_parity_cap_08,600791.SH,BUY,3.4345291479820625,19101.83934015893,65605.8239938463,19.681747198153886,False
2020-07-01,monthly_risk_parity_cap_08,600939.SH,SELL,3.4207842773709096,18551.992260275914,63462.36343785865,82.50107246921624,False
2020-07-01,monthly_risk_parity_cap_08,600979.SH,SELL,2.856955042276758,22165.282574520745,63325.2158147662,82.32278055919605,False
2020-07-01,monthly_risk_parity_cap_08,601177.SH,SELL,7.937658862876253,8395.332514874679,66639.28554348818,86.63107120653463,False
2020-07-01,monthly_risk_parity_cap_08,601188.SH,BUY,2.3589093934351837,25834.02216687943,60940.11755966464,18.282035267899392,False
2020-07-01,monthly_risk_parity_cap_08,601226.SH,SELL,3.519649275003098,4607.319808677667,16216.149824319764,21.080994771615693,False
2020-07-01,monthly_risk_parity_cap_08,601500.SH,BUY,4.579352104147745,13503.760019470876,61838.471859070145,18.55154155772104,False
2020-07-01,monthly_risk_parity_cap_08,603289.SH,SELL,8.961467460370542,7106.644377892907,63685.96234491254,82.7917510483863,False
2020-07-01,monthly_risk_parity_cap_08,603580.SH,SELL,11.831903211700112,4993.688648261604,59084.84075559686,76.81029298227591,False
2020-07-01,monthly_risk_parity_cap_08,603677.SH,BUY,9.333618294507374,4360.630280675164,40700.45856329254,12.21013756898776,False
2020-07-01,monthly_risk_parity_cap_08,603822.SH,SELL,23.69127394636015,2671.7143757603203,63296.317182566345,82.28521233733625,False
2020-07-01,monthly_risk_parity_cap_08,603861.SH,BUY,7.691737680622453,8722.375146330169,67090.22157755254,20.12706647326576,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000421.SZ,BUY,3.78568450681785,24252.817493348404,91813.51543124998,27.54405462937499,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000520.SZ,SELL,3.65,19057.97706435775,69561.61628490579,90.43010117037753,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000605.SZ,SELL,5.838987971795936,7086.762179472539,41379.51912491851,53.79337486239406,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000678.SZ,BUY,4.91,10033.195381329748,49262.989322329064,14.778896796698717,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000692.SZ,SELL,2.57,22230.252704783434,57131.74945129342,74.27127428668145,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000695.SZ,BUY,7.69,6956.151226239522,53492.80292978192,16.047840878934576,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000711.SZ,SELL,3.17,10650.69024503646,33762.688076765575,43.89149449979524,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000782.SZ,SELL,3.1226965317919073,16610.654459299352,51870.033070847865,67.43104299210222,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000809.SZ,BUY,2.13,21504.084669085365,45803.700345151825,13.741110103545546,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000899.SZ,BUY,3.897205588822355,19485.21430315153,75937.88608164343,22.781365824493026,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000922.SZ,SELL,5.626556016597512,7136.241450896506,40152.46227143429,52.198200952864575,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,000985.SZ,SELL,12.15856111702757,3747.273814804189,45561.457699533785,59.229895009393914,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,002162.SZ,SELL,2.98,3152.510586584717,9394.481548022457,12.212826012429193,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,002523.SZ,SELL,2.451374792397121,19874.725942765006,48720.402181895246,63.336522836463814,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,002686.SZ,BUY,5.033269421208993,11530.814775925392,58037.6974132901,17.41130922398703,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,002713.SZ,BUY,6.578699830126011,3378.8702702172723,22228.573272696198,6.668571981808859,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,002748.SZ,BUY,6.66011846915637,7333.789929920311,48843.909761175266,14.653172928352578,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600077.SH,SELL,2.773748514380794,25418.101009196715,70503.41991264034,91.65444588643244,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600279.SH,BUY,3.430239520958083,18761.052460421924,64354.90360450717,19.30647108135215,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600397.SH,SELL,2.18,22415.180293401263,48865.09303961476,63.52462095149919,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600469.SH,BUY,4.103296893978831,11551.111839613899,47397.64133348981,14.219292400046943,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600605.SH,BUY,7.372798839859127,9261.576712558137,68283.74204161494,20.48512261248448,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600665.SH,BUY,3.0041316754993885,30056.75767015095,90294.45777970967,27.0883373339129,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600716.SH,SELL,3.76080250783699,10956.475646999177,41205.14109028941,53.56668341737623,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600784.SH,BUY,4.118848790134013,14221.507730213774,58576.23990847252,17.572871972541755,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600791.SH,BUY,3.4345291479820625,18452.75473215156,63376.52398813847,19.01295719644154,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600939.SH,SELL,3.4207842773709096,14908.667928308283,50999.336845700906,66.29913789941118,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,600979.SH,SELL,2.856955042276758,17812.363912431534,50889.122894489825,66.15585976283677,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,601177.SH,SELL,7.937658862876253,6746.619061500964,53552.360587972995,69.61806876436489,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,601188.SH,BUY,2.3589093934351837,24956.17653888332,58869.359261798614,17.66080777853958,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,601226.SH,SELL,3.519649275003098,1632.105504106981,5744.438954258701,7.467770640536312,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,601500.SH,BUY,4.579352104147745,13044.899350465223,59737.187288948466,17.921156186684538,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,603289.SH,SELL,8.961467460370542,5711.009342185258,51179.02438586536,66.53273170162497,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,603580.SH,SELL,11.831903211700112,4013.005436279093,47481.49191008061,61.72593948310479,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,603677.SH,BUY,9.333618294507374,4212.455126126222,39317.44823000308,11.795234469000922,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,603822.SH,SELL,23.69127394636015,2147.030996384518,50865.8995066722,66.12566935867386,False
2020-07-01,monthly_risk_parity_cap_08_vol_15,603861.SH,BUY,7.691737680622453,8425.986963395015,64810.481422779,19.443144426833697,False
2020-07-01,monthly_vol_target_10,000421.SZ,BUY,3.78568450681785,13453.05394177401,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,000520.SZ,SELL,3.65,8060.515979651884,29420.883325729374,38.24714832344819,False
2020-07-01,monthly_vol_target_10,000605.SZ,SELL,5.838987971795936,5258.963003877208,30707.021723758844,39.919128240886494,False
2020-07-01,monthly_vol_target_10,000678.SZ,BUY,4.91,10372.508732537408,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,000692.SZ,SELL,2.57,11946.262726814744,30701.89520791389,39.912463770288056,False
2020-07-01,monthly_vol_target_10,000695.SZ,BUY,7.69,6622.759151724144,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,000711.SZ,SELL,3.17,9579.910365592654,30368.315858928712,39.478810616607326,False
2020-07-01,monthly_vol_target_10,000782.SZ,SELL,3.1226965317919073,9367.397133426632,29251.5385404688,38.027000102609435,False
2020-07-01,monthly_vol_target_10,000809.SZ,BUY,2.13,23910.337031342104,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,000899.SZ,BUY,3.897205588822355,13068.086021129884,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,000922.SZ,SELL,5.626556016597512,5475.219561520719,30806.629566066793,40.04861843588683,False
2020-07-01,monthly_vol_target_10,000985.SZ,SELL,12.15856111702757,2545.645496410857,30951.386350397395,40.236802255516615,False
2020-07-01,monthly_vol_target_10,002162.SZ,BUY,2.98,7259.087752237322,21632.08150166722,6.489624450500165,False
2020-07-01,monthly_vol_target_10,002523.SZ,SELL,2.451374792397121,12790.265671275081,31353.73485462598,40.75985531101377,False
2020-07-01,monthly_vol_target_10,002686.SZ,BUY,5.033269421208993,10118.476404651812,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,002713.SZ,BUY,6.578699830126011,7741.501997634564,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,002748.SZ,BUY,6.66011846915637,7646.8636575483915,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,600077.SH,SELL,2.773748514380794,10848.794654026062,30091.828054427086,39.119376470755206,False
2020-07-01,monthly_vol_target_10,600279.SH,BUY,3.430239520958083,14847.073379451342,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,600397.SH,SELL,2.18,14415.922809762023,31426.711725281213,40.85472524286558,False
2020-07-01,monthly_vol_target_10,600469.SH,BUY,4.103296893978831,12411.731150015445,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,600605.SH,BUY,7.372798839859127,6907.69122865853,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,600665.SH,BUY,3.0041316754993885,16952.991206117003,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,600716.SH,SELL,3.76080250783699,8569.387448561114,32227.773807175465,41.8961059493281,False
2020-07-01,monthly_vol_target_10,600784.SH,BUY,4.118848790134013,12364.867095570562,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,600791.SH,BUY,3.4345291479820625,14828.529816578124,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,600939.SH,SELL,3.4207842773709096,8621.870810228393,29493.56010915247,38.341628141898205,False
2020-07-01,monthly_vol_target_10,600979.SH,SELL,2.856955042276758,10753.695128871337,30722.823521535975,39.939670577996765,False
2020-07-01,monthly_vol_target_10,601177.SH,SELL,7.937658862876253,3978.460074380708,31579.658870007344,41.05355653100955,False
2020-07-01,monthly_vol_target_10,601188.SH,BUY,2.3589093934351837,21590.069554385394,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,601226.SH,BUY,3.519649275003098,5881.112834437772,20699.45452394032,6.209836357182096,False
2020-07-01,monthly_vol_target_10,601500.SH,BUY,4.579352104147745,11121.446160610745,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,603289.SH,SELL,8.961467460370542,4168.724220800164,37357.88645595922,48.565252392746984,False
2020-07-01,monthly_vol_target_10,603580.SH,SELL,11.831903211700112,2741.913059611283,32442.049936217223,42.17466491708239,False
2020-07-01,monthly_vol_target_10,603677.SH,BUY,9.333618294507374,5456.513890945086,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_10,603822.SH,SELL,23.69127394636015,1305.9443154617368,30939.484536295782,40.22132989718452,False
2020-07-01,monthly_vol_target_10,603861.SH,BUY,7.691737680622453,6621.262969622912,50929.01787675868,15.278705363027601,False
2020-07-01,monthly_vol_target_15,000421.SZ,BUY,3.78568450681785,15260.561086335836,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,000520.SZ,SELL,3.65,12749.808586458696,46536.80134057424,60.49784174274651,False
2020-07-01,monthly_vol_target_15,000605.SZ,SELL,5.838987971795936,8318.421777460211,48571.16470291554,63.142514113790206,False
2020-07-01,monthly_vol_target_15,000678.SZ,BUY,4.91,11766.124169020153,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,000692.SZ,SELL,2.57,18896.130654034405,48563.05578086842,63.131972515128936,False
2020-07-01,monthly_vol_target_15,000695.SZ,BUY,7.69,7512.570828334065,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,000711.SZ,SELL,3.17,15153.127137899794,48035.41302714234,62.44603693528504,False
2020-07-01,monthly_vol_target_15,000782.SZ,SELL,3.1226965317919073,14816.982027705066,46268.93838953763,60.14961990639892,False
2020-07-01,monthly_vol_target_15,000809.SZ,BUY,2.13,27122.849610276506,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,000899.SZ,BUY,3.897205588822355,14823.870168816578,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,000922.SZ,SELL,5.626556016597512,8660.487933334307,48728.72048797229,63.34733663436398,False
2020-07-01,monthly_vol_target_15,000985.SZ,SELL,12.15856111702757,4026.6023775838707,48957.69110182202,63.644998432368624,False
2020-07-01,monthly_vol_target_15,002162.SZ,BUY,2.98,4235.012774618902,12620.338068364326,3.7861014205092975,False
2020-07-01,monthly_vol_target_15,002523.SZ,SELL,2.451374792397121,20231.141466672427,49594.11021282091,64.47234327666717,False
2020-07-01,monthly_vol_target_15,002686.SZ,BUY,5.033269421208993,11477.9609107458,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,002713.SZ,BUY,6.578699830126011,8781.624205642223,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,002748.SZ,BUY,6.66011846915637,8674.270576031784,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,600077.SH,SELL,2.773748514380794,17160.198625225286,47598.07544319798,61.87749807615737,False
2020-07-01,monthly_vol_target_15,600279.SH,BUY,3.430239520958083,16841.87629374436,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,600397.SH,SELL,2.18,22802.542279628055,49709.542169589164,64.6224048204659,False
2020-07-01,monthly_vol_target_15,600469.SH,BUY,4.103296893978831,14079.329661634521,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,600605.SH,BUY,7.372798839859127,7835.785422160359,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,600665.SH,BUY,3.0041316754993885,19230.73816672345,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,600716.SH,SELL,3.76080250783699,13554.721552338451,50976.63080706655,66.26962004918651,False
2020-07-01,monthly_vol_target_15,600784.SH,BUY,4.118848790134013,14026.169110230741,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,600791.SH,BUY,3.4345291479820625,16820.841280043398,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,600939.SH,SELL,3.4207842773709096,13637.737678963707,46651.75863110789,60.64728622044026,False
2020-07-01,monthly_vol_target_15,600979.SH,SELL,2.856955042276758,17009.77391972917,48596.159367957946,63.175007178345325,False
2020-07-01,monthly_vol_target_15,601177.SH,SELL,7.937658862876253,6292.972378601121,49951.46797483864,64.93690836729023,False
2020-07-01,monthly_vol_target_15,601188.SH,BUY,2.3589093934351837,24490.838787902077,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,601226.SH,BUY,3.519649275003098,3177.3076599496417,11183.008601803545,3.3549025805410633,False
2020-07-01,monthly_vol_target_15,601500.SH,BUY,4.579352104147745,12615.686314568891,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,603289.SH,SELL,8.961467460370542,6593.924756071476,59091.2421376663,76.81861477896618,False
2020-07-01,monthly_vol_target_15,603580.SH,SELL,11.831903211700112,4337.05072466899,51315.56439851732,66.71023371807252,False
2020-07-01,monthly_vol_target_15,603677.SH,BUY,9.333618294507374,6189.6327712358125,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_15,603822.SH,SELL,23.69127394636015,2065.6915870825032,48938.86527826305,63.62052486174196,False
2020-07-01,monthly_vol_target_15,603861.SH,BUY,7.691737680622453,7510.873624230746,57771.66966988896,17.331500900966684,False
2020-07-01,monthly_vol_target_20,000421.SZ,BUY,3.78568450681785,15566.013089024857,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,000520.SZ,SELL,3.65,16193.741640153337,59107.15698655968,76.83930408252759,False
2020-07-01,monthly_vol_target_20,000605.SZ,SELL,5.838987971795936,10565.36435073108,61691.03536156035,80.19834597002846,False
2020-07-01,monthly_vol_target_20,000678.SZ,BUY,4.91,12001.632298176226,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,000692.SZ,SELL,2.57,24028.677742006956,61753.701796957874,80.27981233604523,False
2020-07-01,monthly_vol_target_20,000695.SZ,BUY,7.69,7662.940778159332,58928.01458404527,17.678404375213578,False
